epoch,loss,avg_loss,acc
0,0.642101,-1,-1
0,0.639188,-1,-1
0,0.634364,-1,-1
0,0.630942,-1,-1
0,0.635321,-1,-1
0,0.650349,-1,-1
0,0.652348,-1,-1
0,0.648163,-1,-1
0,0.658037,-1,-1
0,0.632324,-1,-1
0,0.636988,-1,-1
0,0.638678,-1,-1
0,0.641267,-1,-1
0,0.637517,-1,-1
0,0.629095,-1,-1
0,0.639853,-1,-1
0,0.63361,-1,-1
0,0.635747,-1,-1
0,0.644868,-1,-1
0,0.641152,-1,-1
0,0.639869,-1,-1
0,0.634694,-1,-1
0,0.636356,-1,-1
0,0.643736,-1,-1
0,0.637781,-1,-1
0,0.648051,-1,-1
0,0.638633,-1,-1
0,0.631775,-1,-1
0,0.639313,-1,-1
0,0.631829,-1,-1
0,0.654803,-1,-1
0,0.650463,-1,-1
0,0.643615,-1,-1
0,0.631398,-1,-1
0,0.636775,-1,-1
0,0.643311,-1,-1
0,0.671118,-1,-1
0,0.613749,-1,-1
0,0.649836,-1,-1
0,0.649869,-1,-1
0,0.635026,-1,-1
0,0.648058,-1,-1
0,0.639073,-1,-1
0,0.63097,-1,-1
0,0.646824,-1,-1
0,0.662878,-1,-1
0,0.637278,-1,-1
0,0.635491,-1,-1
0,0.647335,-1,-1
0,0.651207,-1,-1
0,0.638487,-1,-1
0,0.644929,-1,-1
0,0.636644,-1,-1
0,0.639936,-1,-1
0,0.643438,-1,-1
0,0.640507,-1,-1
0,0.6432,-1,-1
0,0.631001,-1,-1
0,0.632038,-1,-1
0,0.641613,-1,-1
0,0.658382,-1,-1
0,0.633819,-1,-1
0,0.642162,-1,-1
0,0.651654,-1,-1
0,0.651224,-1,-1
0,0.638072,-1,-1
0,0.629114,-1,-1
0,0.625448,-1,-1
0,0.642225,-1,-1
0,0.633149,-1,-1
0,0.642696,-1,-1
0,0.626824,-1,-1
0,0.648266,-1,-1
0,0.664628,-1,-1
0,0.643827,-1,-1
0,0.637558,-1,-1
0,0.62804,-1,-1
0,0.646601,-1,-1
0,0.640858,-1,-1
0,-1,0.641004631791,-1
1,0.624319,-1,-1
1,0.599056,-1,-1
1,0.590483,-1,-1
1,0.612155,-1,-1
1,0.594468,-1,-1
1,0.604265,-1,-1
1,0.6009,-1,-1
1,0.615858,-1,-1
1,0.629899,-1,-1
1,0.605391,-1,-1
1,0.629284,-1,-1
1,0.598038,-1,-1
1,0.606599,-1,-1
1,0.618227,-1,-1
1,0.58691,-1,-1
1,0.598017,-1,-1
1,0.62827,-1,-1
1,0.605473,-1,-1
1,0.619595,-1,-1
1,0.575528,-1,-1
1,0.595594,-1,-1
1,0.579194,-1,-1
1,0.636355,-1,-1
1,0.606311,-1,-1
1,0.617891,-1,-1
1,0.602016,-1,-1
1,0.615984,-1,-1
1,0.598078,-1,-1
1,0.58996,-1,-1
1,0.604711,-1,-1
1,0.612196,-1,-1
1,0.606683,-1,-1
1,0.627375,-1,-1
1,0.606579,-1,-1
1,0.592072,-1,-1
1,0.610301,-1,-1
1,0.58936,-1,-1
1,0.587778,-1,-1
1,0.614631,-1,-1
1,0.584746,-1,-1
1,0.621506,-1,-1
1,0.599546,-1,-1
1,0.616625,-1,-1
1,0.625085,-1,-1
1,0.605195,-1,-1
1,0.590101,-1,-1
1,0.639411,-1,-1
1,0.602746,-1,-1
1,0.585748,-1,-1
1,0.617844,-1,-1
1,0.604551,-1,-1
1,0.605427,-1,-1
1,0.610422,-1,-1
1,0.622263,-1,-1
1,0.602616,-1,-1
1,0.595557,-1,-1
1,0.621784,-1,-1
1,0.589308,-1,-1
1,0.600597,-1,-1
1,0.62395,-1,-1
1,0.588832,-1,-1
1,0.584901,-1,-1
1,0.589193,-1,-1
1,0.604465,-1,-1
1,0.622546,-1,-1
1,0.630991,-1,-1
1,0.619089,-1,-1
1,0.64517,-1,-1
1,0.604295,-1,-1
1,0.633876,-1,-1
1,0.597744,-1,-1
1,0.607731,-1,-1
1,0.623281,-1,-1
1,0.621758,-1,-1
1,0.588711,-1,-1
1,0.614623,-1,-1
1,0.589879,-1,-1
1,0.62019,-1,-1
1,0.631703,-1,-1
1,-1,0.607845671569,-1
2,0.594103,-1,-1
2,0.605458,-1,-1
2,0.56627,-1,-1
2,0.571136,-1,-1
2,0.616199,-1,-1
2,0.561672,-1,-1
2,0.585565,-1,-1
2,0.560782,-1,-1
2,0.606138,-1,-1
2,0.579009,-1,-1
2,0.573709,-1,-1
2,0.576871,-1,-1
2,0.621251,-1,-1
2,0.546547,-1,-1
2,0.609387,-1,-1
2,0.584321,-1,-1
2,0.62315,-1,-1
2,0.571202,-1,-1
2,0.606823,-1,-1
2,0.581191,-1,-1
2,0.59449,-1,-1
2,0.608142,-1,-1
2,0.570616,-1,-1
2,0.561857,-1,-1
2,0.60756,-1,-1
2,0.576154,-1,-1
2,0.5915,-1,-1
2,0.600232,-1,-1
2,0.601941,-1,-1
2,0.570025,-1,-1
2,0.575492,-1,-1
2,0.584576,-1,-1
2,0.557076,-1,-1
2,0.601752,-1,-1
2,0.602716,-1,-1
2,0.560783,-1,-1
2,0.596924,-1,-1
2,0.598048,-1,-1
2,0.546353,-1,-1
2,0.532713,-1,-1
2,0.558093,-1,-1
2,0.550336,-1,-1
2,0.571168,-1,-1
2,0.564824,-1,-1
2,0.599511,-1,-1
2,0.588708,-1,-1
2,0.612052,-1,-1
2,0.596343,-1,-1
2,0.596092,-1,-1
2,0.562814,-1,-1
2,0.549289,-1,-1
2,0.586366,-1,-1
2,0.593136,-1,-1
2,0.600762,-1,-1
2,0.603623,-1,-1
2,0.562058,-1,-1
2,0.577194,-1,-1
2,0.581014,-1,-1
2,0.585654,-1,-1
2,0.590607,-1,-1
2,0.592852,-1,-1
2,0.611427,-1,-1
2,0.592058,-1,-1
2,0.580688,-1,-1
2,0.597954,-1,-1
2,0.581424,-1,-1
2,0.607756,-1,-1
2,0.58986,-1,-1
2,0.582963,-1,-1
2,0.585949,-1,-1
2,0.582541,-1,-1
2,0.593313,-1,-1
2,0.562668,-1,-1
2,0.599122,-1,-1
2,0.600225,-1,-1
2,0.574223,-1,-1
2,0.590839,-1,-1
2,0.574329,-1,-1
2,0.603917,-1,-1
2,-1,0.584980808481,-1
3,0.557944,-1,-1
3,0.567099,-1,-1
3,0.557893,-1,-1
3,0.57429,-1,-1
3,0.596273,-1,-1
3,0.566911,-1,-1
3,0.568247,-1,-1
3,0.570887,-1,-1
3,0.574349,-1,-1
3,0.543833,-1,-1
3,0.567982,-1,-1
3,0.581062,-1,-1
3,0.574182,-1,-1
3,0.576047,-1,-1
3,0.566423,-1,-1
3,0.561468,-1,-1
3,0.549167,-1,-1
3,0.580997,-1,-1
3,0.564974,-1,-1
3,0.595966,-1,-1
3,0.601442,-1,-1
3,0.553091,-1,-1
3,0.588137,-1,-1
3,0.596228,-1,-1
3,0.552008,-1,-1
3,0.573376,-1,-1
3,0.595759,-1,-1
3,0.553597,-1,-1
3,0.596658,-1,-1
3,0.568701,-1,-1
3,0.545209,-1,-1
3,0.566157,-1,-1
3,0.563913,-1,-1
3,0.571401,-1,-1
3,0.568024,-1,-1
3,0.544671,-1,-1
3,0.564534,-1,-1
3,0.581342,-1,-1
3,0.571975,-1,-1
3,0.57142,-1,-1
3,0.570306,-1,-1
3,0.585186,-1,-1
3,0.571896,-1,-1
3,0.598198,-1,-1
3,0.573172,-1,-1
3,0.59416,-1,-1
3,0.585036,-1,-1
3,0.58566,-1,-1
3,0.568432,-1,-1
3,0.550492,-1,-1
3,0.569624,-1,-1
3,0.579683,-1,-1
3,0.57348,-1,-1
3,0.588992,-1,-1
3,0.526885,-1,-1
3,0.535061,-1,-1
3,0.58612,-1,-1
3,0.560515,-1,-1
3,0.580897,-1,-1
3,0.570505,-1,-1
3,0.558321,-1,-1
3,0.564407,-1,-1
3,0.556833,-1,-1
3,0.538121,-1,-1
3,0.56854,-1,-1
3,0.573044,-1,-1
3,0.581769,-1,-1
3,0.571296,-1,-1
3,0.569856,-1,-1
3,0.550828,-1,-1
3,0.605735,-1,-1
3,0.566682,-1,-1
3,0.553675,-1,-1
3,0.59237,-1,-1
3,0.554222,-1,-1
3,0.595077,-1,-1
3,0.591971,-1,-1
3,0.578687,-1,-1
3,0.609386,-1,-1
3,-1,0.571629859979,-1
4,0.586343,-1,-1
4,0.588774,-1,-1
4,0.574521,-1,-1
4,0.572922,-1,-1
4,0.587691,-1,-1
4,0.538679,-1,-1
4,0.544953,-1,-1
4,0.524172,-1,-1
4,0.555622,-1,-1
4,0.591209,-1,-1
4,0.524166,-1,-1
4,0.551575,-1,-1
4,0.558571,-1,-1
4,0.565025,-1,-1
4,0.56514,-1,-1
4,0.560873,-1,-1
4,0.550411,-1,-1
4,0.558722,-1,-1
4,0.532916,-1,-1
4,0.558725,-1,-1
4,0.520379,-1,-1
4,0.561043,-1,-1
4,0.556839,-1,-1
4,0.566401,-1,-1
4,0.538997,-1,-1
4,0.588905,-1,-1
4,0.563029,-1,-1
4,0.53725,-1,-1
4,0.546667,-1,-1
4,0.528244,-1,-1
4,0.590686,-1,-1
4,0.553485,-1,-1
4,0.565962,-1,-1
4,0.539492,-1,-1
4,0.553503,-1,-1
4,0.555762,-1,-1
4,0.580847,-1,-1
4,0.542059,-1,-1
4,0.561968,-1,-1
4,0.581304,-1,-1
4,0.553228,-1,-1
4,0.524375,-1,-1
4,0.579822,-1,-1
4,0.543998,-1,-1
4,0.544737,-1,-1
4,0.549817,-1,-1
4,0.540715,-1,-1
4,0.556788,-1,-1
4,0.570695,-1,-1
4,0.578674,-1,-1
4,0.54743,-1,-1
4,0.541733,-1,-1
4,0.579664,-1,-1
4,0.556379,-1,-1
4,0.536699,-1,-1
4,0.577737,-1,-1
4,0.567149,-1,-1
4,0.576799,-1,-1
4,0.562296,-1,-1
4,0.587348,-1,-1
4,0.549285,-1,-1
4,0.587773,-1,-1
4,0.595477,-1,-1
4,0.531746,-1,-1
4,0.550664,-1,-1
4,0.561992,-1,-1
4,0.559477,-1,-1
4,0.572822,-1,-1
4,0.54241,-1,-1
4,0.554436,-1,-1
4,0.539729,-1,-1
4,0.547685,-1,-1
4,0.565363,-1,-1
4,0.543557,-1,-1
4,0.546008,-1,-1
4,0.539573,-1,-1
4,0.575805,-1,-1
4,0.5583,-1,-1
4,0.438192,-1,-1
4,-1,0.556458380026,-1
5,0.569031,-1,-1
5,0.545915,-1,-1
5,0.534755,-1,-1
5,0.562226,-1,-1
5,0.552985,-1,-1
5,0.550881,-1,-1
5,0.53577,-1,-1
5,0.542289,-1,-1
5,0.550373,-1,-1
5,0.550865,-1,-1
5,0.559989,-1,-1
5,0.547372,-1,-1
5,0.511755,-1,-1
5,0.526652,-1,-1
5,0.544995,-1,-1
5,0.526035,-1,-1
5,0.548797,-1,-1
5,0.556153,-1,-1
5,0.557059,-1,-1
5,0.543664,-1,-1
5,0.568024,-1,-1
5,0.529575,-1,-1
5,0.548112,-1,-1
5,0.516246,-1,-1
5,0.534687,-1,-1
5,0.536895,-1,-1
5,0.536632,-1,-1
5,0.545095,-1,-1
5,0.556561,-1,-1
5,0.521981,-1,-1
5,0.561126,-1,-1
5,0.581627,-1,-1
5,0.538509,-1,-1
5,0.583343,-1,-1
5,0.55937,-1,-1
5,0.589419,-1,-1
5,0.520218,-1,-1
5,0.563547,-1,-1
5,0.536883,-1,-1
5,0.538256,-1,-1
5,0.516515,-1,-1
5,0.516492,-1,-1
5,0.560682,-1,-1
5,0.552845,-1,-1
5,0.539928,-1,-1
5,0.533833,-1,-1
5,0.534257,-1,-1
5,0.541086,-1,-1
5,0.558554,-1,-1
5,0.553855,-1,-1
5,0.548011,-1,-1
5,0.502495,-1,-1
5,0.555022,-1,-1
5,0.526594,-1,-1
5,0.569693,-1,-1
5,0.564937,-1,-1
5,0.563045,-1,-1
5,0.544607,-1,-1
5,0.553229,-1,-1
5,0.521756,-1,-1
5,0.523918,-1,-1
5,0.575736,-1,-1
5,0.53228,-1,-1
5,0.534541,-1,-1
5,0.525977,-1,-1
5,0.565909,-1,-1
5,0.555714,-1,-1
5,0.562874,-1,-1
5,0.536048,-1,-1
5,0.558472,-1,-1
5,0.537226,-1,-1
5,0.529492,-1,-1
5,0.571481,-1,-1
5,0.547444,-1,-1
5,0.579975,-1,-1
5,0.548174,-1,-1
5,0.555543,-1,-1
5,0.547922,-1,-1
5,0.563676,-1,-1
5,-1,0.546753259399,-1
6,0.532558,-1,-1
6,0.532468,-1,-1
6,0.541172,-1,-1
6,0.508929,-1,-1
6,0.585187,-1,-1
6,0.524648,-1,-1
6,0.530706,-1,-1
6,0.534735,-1,-1
6,0.545947,-1,-1
6,0.554746,-1,-1
6,0.535241,-1,-1
6,0.5773,-1,-1
6,0.570762,-1,-1
6,0.544314,-1,-1
6,0.528966,-1,-1
6,0.527215,-1,-1
6,0.54134,-1,-1
6,0.512537,-1,-1
6,0.554632,-1,-1
6,0.559587,-1,-1
6,0.586271,-1,-1
6,0.558486,-1,-1
6,0.521615,-1,-1
6,0.512934,-1,-1
6,0.547236,-1,-1
6,0.532978,-1,-1
6,0.51149,-1,-1
6,0.528424,-1,-1
6,0.543964,-1,-1
6,0.534005,-1,-1
6,0.564144,-1,-1
6,0.538884,-1,-1
6,0.545862,-1,-1
6,0.575877,-1,-1
6,0.546134,-1,-1
6,0.552847,-1,-1
6,0.515025,-1,-1
6,0.537017,-1,-1
6,0.544901,-1,-1
6,0.533706,-1,-1
6,0.534646,-1,-1
6,0.54043,-1,-1
6,0.526728,-1,-1
6,0.544979,-1,-1
6,0.540078,-1,-1
6,0.549317,-1,-1
6,0.525341,-1,-1
6,0.568306,-1,-1
6,0.526507,-1,-1
6,0.499338,-1,-1
6,0.568375,-1,-1
6,0.528297,-1,-1
6,0.531489,-1,-1
6,0.523558,-1,-1
6,0.542066,-1,-1
6,0.540139,-1,-1
6,0.549378,-1,-1
6,0.549846,-1,-1
